,,,,,,,,,
ID,First Name,Savings Acc,Chequing Acc,SEX,AGE,,,,
2949,Robert,140190,92386,F,31,,,,
2950,Harry,73594,79644,M,46,,,,
2951,Walter,21745,78233,F,42,,,,
2952,Arthur,45777,124220,F,24,,,,
2953,Fred,39643,140337,F,26,,,,
2954,Albert,92085,96663,M,38,,,,
2955,Samuel,122417,104388,M,24,,,,
2956,David,12730,88317,F,37,,,,
2957,Louis,110192,103980,M,22,,,,
2958,Charlie,42873,84613,F,32,,,,
2959,Clarence,85830,17379,M,36,,,,
2960,Richard,55816,3797,M,33,,,,
2961,Joe,101058,89092,F,35,,,,
2962,Andrew,113666,39060,F,49,,,,
2963,Ernest,47871,134384,M,32,,,,
2964,Will,52693,28291,M,42,,,,
2965,Jesse,86321,81906,M,33,,,,
2966,Oscar,15468,142526,M,33,,,,
2967,Daniel,68368,26583,M,46,,,,
2968,Willie,101598,142939,M,47,,,,
2969,Benjamin,31347,106200,F,38,,,,
2970,Sam,30708,88755,M,43,,,,
2971,Alfred,114039,111479,M,37,,,,
2972,Roy,77142,18190,F,30,,,,
2973,Lewis,141802,55042,M,42,,,,
2974,Frederick,1705,11393,M,24,,,,
2975,Peter,866,60960,M,39,,,,
2976,Elmer,26864,63268,M,40,,,,
2977,Jacob,140226,87868,F,32,,,,
2978,Herbert,2409,90470,F,25,,,,
2979,Carl,80032,22511,F,31,,,,
2980,Howard,46158,38595,M,33,,,,
2981,Tom,8457,68529,M,27,,,,
2982,Lee,40446,51448,M,43,,,,
2983,Ralph,129343,120374,F,30,,,,
2984,Martin,10737,15237,M,37,,,,
2985,Jim,30669,60265,M,43,,,,
2986,Earl,71288,70090,F,27,,,,
2987,Eugene,4329,103692,M,32,,,,
2988,Bert,133890,47455,M,56,,,,
2989,Edgar,136057,93422,F,40,,,,
2990,Herman,99311,113866,M,36,,,,
2991,Claude,71894,23984,M,52,,,,
2992,Michael,137564,8642,F,33,,,,
2993,Paul,54949,141068,M,43,,,,
2994,Ben,9149,41550,M,38,,,,
2995,Ira,80062,20433,M,38,,,,
2996,Harvey,48098,56525,M,32,,,,
2997,Chester,19250,72264,M,27,,,,
2998,Edwin,57276,55012,M,37,,,,
2999,Ed,135195,108737,M,38,,,,
3000,Charley,100224,123303,M,52,,,,
3001,Francis,113768,120422,M,34,,,,
3002,Isaac,67190,73402,M,28,,,,
3003,Luther,80328,117254,F,44,,,,
3004,Lawrence,125691,139101,M,41,,,,
3005,Oliver,47912,31353,M,37,,,,
3006,Clyde,60906,52166,F,27,,,,
3007,Otto,51948,33919,M,44,,,,
3008,Hugh,64981,123419,F,24,,,,
3009,Alexander,65140,49701,M,25,,,,
3010,Leonard,11926,10840,F,25,,,,
3011,Jack,109912,89958,F,32,,,,
3012,Raymond,5875,65550,M,50,,,,
3013,Patrick,33934,141228,F,28,,,,
3014,Guy,85593,65440,M,28,,,,
3015,Homer,57834,34198,M,35,,,,
3016,Floyd,16842,15924,F,38,,,,
3017,Theodore,136249,2112,M,22,,,,
3018,Allen,18751,103007,F,36,,,,
3019,August,42626,53065,M,34,,,,
3020,Marion,22194,102253,F,59,,,,
3021,Philip,39477,131056,F,44,,,,
3022,Warren,58321,57029,F,30,,,,
3023,Horace,61562,110645,M,25,,,,
3024,Dan,7611,22622,F,36,,,,
3025,Ray,123912,132943,F,36,,,,
3026,Garfield,54469,8235,F,45,,,,
3027,Stephen,69563,91409,M,31,,,,
3028,Emil,86742,131461,F,32,,,,
3029,Jessie,14116,31450,F,49,,,,
3030,Milton,70619,89833,F,30,,,,
3031,Willis,89723,43934,F,37,,,,
3032,Calvin,56038,134727,F,22,,,,
3033,Dave,44575,47362,M,25,,,,
3034,Bernard,128951,1772,M,54,,,,
3035,Julius,118719,69756,M,37,,,,
3036,Leroy,106626,66340,M,37,,,,
3037,Sidney,27629,9664,F,34,,,,
3038,Anthony,64764,135491,M,36,,,,
3039,Archie,55388,47531,F,37,,,,
3040,Perry,109339,108095,M,39,,,,
3041,Leo,121625,145501,F,38,,,,
3042,Leon,134908,36577,F,29,,,,
3043,Rufus,21424,13147,M,38,,,,
3044,Harold,114024,46626,F,40,,,,
3045,Franklin,96096,25966,F,48,,,,
3046,Adam,125301,27341,F,38,,,,
3047,Alex,143573,140565,M,41,,,,
3048,Alonzo,44385,11735,F,26,,,,
3049,Everett,11789,12413,M,38,,,,
3050,Clifford,127239,52821,F,37,,,,
3051,Victor,107457,49774,M,26,,,,
3052,Eddie,64462,58498,M,29,,,,
3053,Alvin,74858,31086,M,44,,,,
3054,Levi,131972,112309,M,33,,,,
3055,Amos,14947,128077,F,60,,,,
3056,Roscoe,30841,120785,M,40,,,,
3057,Wesley,112389,143828,F,36,,,,
3058,Dennis,116049,27392,M,47,,,,
3059,Eli,10973,50416,F,37,,,,
3060,Jerry,13006,49544,F,26,,,,
3061,Jay,75048,122208,F,45,,,,
3062,Hiram,100639,65847,F,27,,,,
3063,Norman,41270,21707,M,26,,,,
3064,Percy,51968,86833,F,25,,,,
3065,Aaron,32044,83234,F,42,,,,
3066,Gus,34138,125760,M,25,,,,
3067,Mark,11198,89301,F,36,,,,
3068,Willard,18167,144687,M,33,,,,
3069,Moses,48001,123707,M,23,,,,
3070,Earnest,65681,11016,F,38,,,,
3071,Gilbert,5620,134641,F,39,,,,
3072,Jake,93809,93420,M,28,,,,
3073,Leslie,14263,49156,M,40,,,,
3074,Nathan,141553,62337,F,30,,,,
3075,Adolph,114270,49843,F,31,,,,
3076,Nelson,102217,37353,F,29,,,,
3077,Otis,128632,41987,F,22,,,,
3078,Irvin,132678,74812,F,48,,,,
3079,Wallace,129645,127781,F,29,,,,
3080,Clinton,26515,65377,F,33,,,,
3081,Lester,20319,59772,F,32,,,,
3082,Lloyd,87257,107430,F,36,,,,
3083,Morris,135148,140721,F,29,,,,
3084,Abraham,35018,8597,F,36,,,,
3085,Jess,27346,83486,F,45,,,,
3086,Elbert,47626,79861,M,33,,,,
3087,Phillip,121939,68201,F,24,,,,
3088,Jasper,130818,113474,F,29,,,,
3089,Ross,95559,79849,F,27,,,,
3090,Noah,77000,358,F,28,,,,
3091,Wilbur,7671,15756,F,33,,,,
3092,Claud,66431,26605,M,41,,,,
3093,Cornelius,19813,59276,F,27,,,,
3094,Mack,128127,9299,M,30,,,,
3095,Matthew,122681,73347,F,44,,,,
3096,Lonnie,5354,4085,M,39,,,,
3097,Jose,33693,97810,F,34,,,,
3098,Melvin,89287,92364,F,37,,,,
3099,Stanley,117821,38900,F,50,,,,
3100,Sylvester,96793,120392,F,32,,,,
3101,Wiley,98366,143907,M,41,,,,
3102,Simon,71526,36532,M,28,,,,
3103,Reuben,49774,125646,F,41,,,,
3104,Silas,127620,117333,F,29,,,,
3105,Wilson,76793,103721,M,42,,,,
3106,Curtis,113406,84439,F,33,,,,
3107,Felix,110477,105782,F,39,,,,
3108,Maurice,96690,28174,F,35,,,,
3109,Alva,130890,127131,M,28,,,,
3110,Elijah,104704,128266,F,48,,,,
3111,Christopher,107239,63388,M,35,,,,
3112,Owen,38734,125818,M,47,,,,
3113,Austin,63960,104167,M,43,,,,
3114,Clark,46346,73995,F,44,,,,
3115,Max,51906,58632,F,32,,,,
3116,Asa,57820,51326,F,46,,,,
3117,Emmett,71483,107604,M,25,,,,
3118,Fredrick,145348,137317,F,27,,,,
3119,Russell,22620,100427,M,43,,,,
3120,Virgil,87165,92127,M,28,,,,
3121,Winfield,63766,49442,M,36,,,,
3122,Mose,65774,23286,F,44,,,,
3123,Timothy,131118,33294,M,32,,,,
3124,Rudolph,53633,55132,M,30,,,,
3125,Edmund,107701,105217,F,37,,,,
3126,Harley,110179,52502,M,37,,,,
3127,Harrison,94838,32072,F,33,,,,
3128,Jeff,2699,2453,F,42,,,,
3129,Orville,96884,57416,F,35,,,,
3130,Irving,114846,106284,M,29,,,,
3131,Andy,83453,60482,M,34,,,,
3132,Ellis,85337,97783,M,24,,,,
3133,Lemuel,31850,126332,F,54,,,,
3134,Monroe,136788,88490,M,37,,,,
3135,Anton,10336,110610,M,28,,,,
3136,Joel,100898,82137,F,26,,,,
3137,Manuel,57046,100859,M,28,,,,
3138,Marvin,9861,142057,F,34,,,,
3139,Pete,144051,113531,F,40,,,,
3140,Vernon,111226,129290,F,25,,,,
3141,Marshall,7936,56431,F,49,,,,
3142,Nicholas,35636,93063,F,24,,,,
3143,Ike,37300,143463,M,41,,,,
3144,Mathew,120465,72387,M,41,,,,
3145,Ora,136962,127166,M,40,,,,
3146,Christian,97651,87450,F,30,,,,
3147,Emery,102057,74201,M,25,,,,
3148,Newton,100909,37105,F,21,,,,
3149,Chris,130932,131093,F,39,,,,
3150,Clayton,103734,140357,F,33,,,,
3151,Pearl,95258,66179,M,52,,,,
3152,Wade,106486,31715,M,46,,,,
3153,Augustus,117076,84711,F,39,,,,
3154,Columbus,68523,89355,F,26,,,,
3155,Scott,81413,46783,F,25,,,,
3156,Bob,95041,101417,F,38,,,,
3157,Solomon,81980,139109,M,28,,,,
3158,Emanuel,3443,24676,M,26,,,,
3159,Nathaniel,55679,49969,M,51,,,,
3160,Riley,141963,39103,F,42,,,,
3161,Sherman,102616,7180,F,37,,,,
3162,Glenn,114053,75500,M,28,,,,
3163,Johnnie,104836,28169,M,38,,,,
3164,Juan,9402,65778,M,41,,,,
3165,Marcus,34339,23787,F,32,,,,
3166,Ollie,115079,85075,M,28,,,,
3167,Enoch,96242,118621,F,31,,,,
3168,Ezra,81697,131498,F,37,,,,
3169,Mike,136717,36564,M,33,,,,
3170,Steve,18938,135509,F,46,,,,
3171,Ambrose,125180,77383,M,23,,,,
3172,Arch,80978,62725,M,35,,,,
3173,Dock,25960,69194,F,35,,,,
3174,Hubert,3154,52130,F,22,,,,
3175,Bill,103519,98850,F,23,,,,
3176,Burton,84407,47984,M,26,,,,
3177,Edmond,44796,78399,F,28,,,,
3178,Emory,135251,133719,F,29,,,,
3179,Luke,132695,136937,F,24,,,,
3180,Ole,113652,143492,F,27,,,,
3181,Elias,19265,61364,M,43,,,,
3182,Anderson,143537,142720,M,59,,,,
3183,Barney,114710,32183,M,49,,,,
3184,Byron,76824,127107,M,48,,,,
3185,Cyrus,50208,94398,M,22,,,,
3186,Edd,88549,68893,M,28,,,,
3187,Joshua,87846,17031,F,26,,,,
3188,Major,72766,55648,M,52,,,,
3189,Miles,12195,134078,F,39,,,,
3190,Chas,97025,78997,F,23,,,,
3191,Clifton,99123,8666,F,26,,,,
3192,Gustave,137946,5087,M,23,,,,
3193,Nick,117249,10832,M,25,,,,
3194,Taylor,117336,140312,M,38,,,,
3195,Bud,139315,50522,M,38,,,,
3196,Jerome,145083,126805,M,39,,,,
3197,Lucius,93978,98645,F,31,,,,
3198,Burt,7773,31404,F,33,,,,
3199,Ward,85334,62178,M,24,,,,
3200,Abe,58935,142624,M,34,,,,
3201,Hugo,43994,46795,F,26,,,,
3202,Julian,138836,4223,M,30,,,,
3203,Millard,66188,50476,M,25,,,,
3204,Preston,24608,51912,M,38,,,,
3205,Tony,91011,130047,M,28,,,,
3206,Cecil,145031,34027,F,34,,,,
3207,Seth,8376,35310,M,37,,,,
3208,Bruce,40939,128987,M,34,,,,
3209,Fletcher,56708,32055,M,23,,,,
3210,Jeremiah,48720,105259,M,25,,,,
3211,Grant,56829,27310,F,30,,,,
3212,Green,94060,116009,F,49,,,,
3213,Neal,67860,51959,M,25,,,,
3214,Bennie,143354,34611,M,28,,,,
3215,Conrad,101816,43834,M,59,,,,
3216,Dee,135051,136162,F,31,,,,
3217,Ervin,87582,10855,M,25,,,,
3218,Gordon,21326,4788,F,52,,,,
3219,Grover,7377,3496,M,39,,,,
3220,Isaiah,74979,78956,F,29,,,,
3221,Lorenzo,18535,101183,M,36,,,,
3222,Porter,8011,26982,M,24,,,,
3223,Van,70642,23867,F,33,,,,
3224,Glen,135822,55265,M,28,,,,
3225,Jefferson,40065,78571,M,25,,,,
3226,Louie,5768,3757,M,44,,,,
3227,Abner,140709,10681,M,57,,,,
3228,Abram,19755,111008,M,32,,,,
3229,Dudley,99822,49610,F,26,,,,
3230,Lucian,23869,138919,M,27,,,,
3231,Roland,103344,75125,F,48,,,,
3232,Vincent,48157,88896,M,29,,,,
3233,Wayne,34158,67268,F,59,,,,
3234,Arnold,5899,75792,F,26,,,,
3235,Elisha,10245,74230,M,33,,,,
3236,Elwood,145242,97483,F,50,,,,
3237,Karl,68125,70318,F,41,,,,
3238,Kenneth,54132,32183,F,38,,,,
3239,Mary,145502,16073,F,25,,,,
3240,Matt,2935,73860,M,44,,,,
3241,Myron,115874,74997,F,29,,,,
3242,Pink,88260,74377,M,40,,,,
3243,Roger,138792,123778,M,56,,,,
3244,Wilbert,88603,80662,M,22,,,,
3245,Forrest,14327,65855,M,26,,,,
3246,Irwin,16261,113507,F,26,,,,
3247,Jackson,61597,91440,M,33,,,,
3248,Laurence,110688,59290,M,28,,,,
3249,Madison,70449,9807,F,34,,,,
3250,Sanford,89260,96855,F,45,,,,
3251,Archibald,31398,29841,M,27,,,,
3252,Delbert,18661,41080,M,30,,,,
3253,Donald,65811,5181,F,33,,,,
3254,Lon,93380,101146,F,47,,,,
3255,Stewart,133519,88363,M,40,,,,
3256,Antonio,47580,79456,M,22,,,,
3257,Chauncey,56528,56782,M,24,,,,
3258,Don,14457,17564,F,65,,,,
3259,Noble,74957,1518,F,32,,,,
3260,Otho,111617,99580,M,46,,,,
3261,Spencer,79973,99451,F,42,,,,
3262,Avery,29383,78408,F,33,,,,
3263,Dallas,52266,17657,M,40,,,,
3264,Freeman,46308,85285,F,37,,,,
3265,Jonas,15711,141418,F,62,,,,
3266,Lige,68458,1311,F,39,,,,
3267,Napoleon,28031,138423,F,27,,,,
3268,Walker,55482,128506,F,29,,,,
3269,Zack,97243,113515,F,34,,,,
3270,Boyd,83998,133902,M,45,,,,
3271,Clay,107577,12352,F,29,,,,
3272,Dewitt,97782,90259,F,40,,,,
3273,Emmet,123421,63904,M,23,,,,
3274,Evan,96102,117993,M,35,,,,
3275,General,122771,142051,M,43,,,,
3276,Isiah,81383,90028,F,59,,,,
3277,Josiah,5089,59524,M,24,,,,
3278,Omer,1709,92786,M,33,,,,
3279,Perley,53902,136806,M,23,,,,
3280,Ferdinand,86370,80862,F,48,,,,
3281,Hans,86547,109993,F,39,,,,
3282,Israel,132569,117583,M,31,,,,
3283,Judson,13380,106323,F,52,,,,
3284,Morgan,115303,73958,M,27,,,,
3285,Waldo,676,52932,F,21,,,,
3286,Berry,97541,84230,M,35,,,,
3287,Carroll,66589,89816,M,47,,,,
3288,Clement,76448,37172,M,30,,,,
3289,Elliott,33078,109299,F,28,,,,
3290,Ezekiel,85082,77970,F,41,,,,
3291,Foster,18566,145240,M,24,,,,
3292,Gust,92140,121709,F,31,,,,
3293,Jason,65279,3370,F,53,,,,
3294,Josh,91806,75794,F,23,,,,
3295,Junius,70503,120599,F,36,,,,
3296,Loren,27612,144817,F,37,,,,
3297,Wilfred,62926,72482,M,26,,,,
3298,Adolphus,106108,136289,F,34,,,,
3299,Allie,59975,96415,M,26,,,,
3300,Benjiman,40934,123452,M,39,,,,
3301,Christ,92262,41052,M,41,,,,
3302,Dwight,30140,65678,M,24,,,,
3303,Earle,141603,132643,M,23,,,,
3304,Francisco,55402,13170,M,52,,,,
3305,Giles,109356,75188,M,29,,,,
3306,Granville,39712,19987,M,32,,,,
3307,Jonathan,100062,139599,M,33,,,,
3308,Lafayette,74724,137414,M,39,,,,
3309,Leander,130385,50231,F,21,,,,
3310,Lyman,29165,55672,F,51,,,,
3311,Lynn,62375,51582,F,31,,,,
3312,Ruben,60407,21050,F,27,,,,
3313,Dick,36680,2953,F,36,,,,
3314,Elvin,116604,13840,M,27,,,,
3315,Emerson,3521,139039,F,36,,,,
3316,Emile,103198,135891,F,47,,,,
3317,Isom,17169,33203,F,31,,,,
3318,Jimmie,14824,131175,M,29,,,,
3319,King,69111,133091,M,36,,,,
3320,Mitchell,86885,57563,M,27,,,,
3321,Orrin,86767,65002,M,46,,,,
3322,Pat,114969,90830,M,44,,,,
3323,Royal,93232,64869,M,24,,,,
3324,Sim,23765,100471,F,42,,,,
3325,Truman,62449,137849,M,33,,,,
3326,Washington,4678,115991,F,28,,,,
3327,Al,126033,27716,F,45,,,,
3328,Carlos,59243,68396,F,31,,,,
3329,Lem,135780,88163,F,39,,,,
3330,Milo,34783,68666,F,35,,,,
3331,Oren,83502,3851,M,29,,,,
3332,Orlando,11113,37285,F,40,,,,
3333,Allan,43361,81026,F,59,,,,
3334,Arther,133967,121558,M,42,,,,
3335,Caleb,144889,27741,M,50,,,,
3336,Cicero,42513,4722,M,41,,,,
3337,Clem,36531,120411,M,31,,,,
3338,Clint,3873,60043,M,24,,,,
3339,Forest,143325,4078,M,24,,,,
3340,Gustav,42947,100132,F,49,,,,
3341,Harmon,49387,71292,F,41,,,,
3342,Ivan,97269,137114,F,28,,,,
3343,Jordan,27112,137013,F,28,,,,
3344,Ned,79649,72899,M,27,,,,
3345,Nels,114254,47982,F,29,,,,
3346,Phil,85582,17659,F,25,,,,
3347,Randolph,36426,74741,F,33,,,,
3348,Smith,137399,135826,F,39,,,,
3349,Tomas,101980,142835,F,44,,,,
3350,Turner,131791,58412,F,33,,,,
3351,Ulysses,96723,13247,F,44,,,,
3352,Vern,82746,74751,F,25,,,,
3353,Wilford,47625,136032,F,41,,,,
3354,Addison,72948,34270,F,33,,,,
3355,Alford,140793,35067,F,41,,,,
3356,Art,76221,104453,M,48,,,,
3357,Benjamine,136305,88921,M,27,,,,
3358,Dean,96705,115207,M,27,,,,
3359,Enos,65649,38663,F,28,,,,
3360,Erwin,130554,129026,F,34,,,,
3361,Gabriel,84657,19067,M,42,,,,
3362,Issac,82435,60914,M,39,,,,
3363,Lucious,87538,72547,M,51,,,,
3364,Malcolm,128874,141693,F,37,,,,
3365,Merton,145222,36802,F,28,,,,
3366,Micheal,134513,96455,F,37,,,,
3367,Prince,137693,92697,M,26,,,,
3368,Simeon,145541,46554,M,48,,,,
3369,Anna,53272,10110,M,41,,,,
3370,Carlton,17119,105297,F,35,,,,
3371,Coleman,83402,143740,F,36,,,,
3372,Douglas,8088,36118,M,36,,,,
3373,Finis,1479,99111,F,32,,,,
3374,Hardy,87145,84392,M,31,,,,
3375,Hosea,43239,82685,F,34,,,,
3376,Jules,24479,132194,M,48,,,,
3377,Rolla,38637,131421,F,37,,,,
3378,Tobe,84212,145594,F,26,,,,
3379,Wash,25527,104174,M,28,,,,
3380,Almon,100285,132967,M,29,,,,
3381,Aubrey,132232,124872,M,23,,,,
3382,Bertram,70943,128157,M,38,,,,
3383,Casper,55502,5861,F,45,,,,
3384,Ellsworth,139261,78837,F,36,,,,
3385,Ephraim,125049,86601,M,37,,,,
3386,Fay,103137,135066,F,32,,,,
3387,Hamilton,21038,46213,F,29,,,,
3388,Harris,56686,132256,F,37,,,,
3389,Henery,11807,31534,M,22,,,,
3390,Lou,85950,48843,F,32,,,,
3391,Mat,43935,112025,M,44,,,,
3392,Rollin,64685,54107,M,43,,,,
3393,Sol,115291,95135,F,26,,,,
3394,Steven,82450,100151,F,30,,,,
3395,Verne,22346,68970,F,33,,,,
3396,West,103273,26073,F,32,,,,
3397,Wm,111158,89074,M,43,,,,
3398,Adelbert,110753,90221,M,45,,,,
3399,Alma,141487,80089,F,25,,,,
3400,Aron,33871,105474,F,22,,,,
3401,Axel,123817,4523,F,46,,,,
3402,Bennett,101145,110712,F,28,,,,
3403,Brown,67003,42561,M,40,,,,
3404,Buck,8493,13166,M,24,,,,
3405,Colonel,13419,136395,M,30,,,,
3406,Elton,127585,10077,F,32,,,,
3407,Elza,29400,119013,M,26,,,,
3408,Gerald,62012,112235,F,63,,,,
3409,Ivy,103967,48591,M,30,,,,
3410,Johnie,90395,2720,F,37,,,,
3411,Judge,105975,47246,M,26,,,,
3412,Lenard,122620,137987,M,25,,,,
3413,Minor,109833,8780,F,50,,,,
3414,Morton,10706,105205,F,33,,,,
3415,Murray,101907,5230,F,43,,,,
3416,Nat,125571,137302,F,37,,,,
3417,Newell,99434,132410,M,37,,,,
3418,Norris,144254,72250,F,30,,,,
3419,Pedro,103218,109104,F,54,,,,
3420,Rollie,63545,20000,F,46,,,,
3421,Sandy,66630,81261,F,29,,,,
3422,Wilber,12432,16109,M,30,,,,
3423,Wilburn,102442,110287,M,35,,,,
3424,Wyatt,100535,42720,F,43,,,,
3425,Davis,125042,25254,M,24,,,,
3426,Dell,60019,5495,F,26,,,,
3427,Doc,68200,106940,M,46,,,,
3428,Fate,52191,7906,M,48,,,,
3429,Frederic,12994,12265,F,42,,,,
3430,Harlan,43725,93851,F,30,,,,
3431,Harve,86285,46830,F,40,,,,
3432,Henderson,7422,20311,M,55,,,,
3433,Johnny,110604,29013,F,40,,,,
3434,Logan,139027,78814,F,22,,,,
3435,Mason,129393,10887,M,55,,,,
3436,Merle,49850,145486,M,40,,,,
3437,Merritt,20371,78354,M,58,,,,
3438,Noel,53804,23419,F,49,,,,
3439,Valentine,48312,84311,M,34,,,,
3440,Wellington,60504,140263,F,50,,,,
3441,Abel,24165,4600,F,27,,,,
3442,Adrian,71935,4279,M,33,,,,
3443,Alphonse,29171,59706,M,37,,,,
3444,Carter,77653,67617,M,44,,,,
3445,Cary,4591,58882,M,35,,,,
3446,Cleveland,51434,82740,M,31,,,,
3447,Crawford,130972,21479,F,33,,,,
3448,Curt,133815,19989,F,26,,,,
3449,Duncan,109123,71293,F,40,,,,
3450,Early,4161,131411,F,42,,,,
3451,Ernst,30977,82042,M,36,,,,
3452,Frances,96125,56823,F,26,,,,
3453,Gene,50979,40442,M,33,,,,
3454,Hal,64910,3423,F,34,,,,
3455,Hamp,141428,109959,F,50,,,,
3456,Hezekiah,38496,13788,F,37,,,,
3457,Lawson,138981,30899,M,29,,,,
3458,Luis,145785,122753,M,46,,,,
3459,Mathias,82421,89258,F,51,,,,
3460,Olin,58193,21654,M,30,,,,
3461,Parker,57752,45493,F,37,,,,
3462,Pleasant,142566,72294,F,35,,,,
3463,Reginald,104337,87640,M,37,,,,
3464,Rich,12860,65450,F,22,,,,
3465,Seymour,54158,33104,F,34,,,,
3466,Solon,105270,55534,F,40,,,,
3467,Stuart,42632,105942,F,52,,,,
3468,Thaddeus,16667,130869,F,39,,,,
3469,Tim,138166,27601,F,53,,,,
3470,Winfred,78285,139904,M,41,,,,
3471,Alton,13605,115833,F,32,,,,
3472,Asbury,47051,15859,M,28,,,,
3473,Bart,2449,5503,F,30,,,,
3474,Benton,108612,103895,F,35,,,,
3475,Beverly,134272,85077,F,22,,,,
3476,Birt,63847,85325,F,28,,,,
3477,Burl,115909,83716,F,40,,,,
3478,Chin,64352,35032,F,29,,,,
3479,Elihu,104443,66576,F,36,,,,
3480,Erastus,136606,50580,M,27,,,,
3481,Ford,141829,136933,F,27,,,,
3482,Hampton,35051,69574,F,23,,,,
3483,Houston,142756,2650,M,28,,,,
3484,Johnson,142119,129108,F,29,,,,
3485,Len,112198,23755,F,27,,,,
3486,Lonzo,36657,86622,F,42,,,,
3487,Loyd,110019,131246,M,25,,,,
3488,Lucas,104967,116733,M,27,,,,
3489,Lucien,23567,59086,M,30,,,,
3490,Miller,15680,23060,F,28,,,,
3491,Mortimer,111446,138115,F,45,,,,
3492,Omar,102801,132736,F,30,,,,
3493,Orval,33302,132208,F,45,,,,
3494,Pierre,94410,124678,F,24,,,,
3495,Raleigh,121189,145153,F,25,,,,
3496,Ransom,92032,107945,M,59,,,,
3497,Rush,95354,97715,F,23,,,,
3498,Shelby,58179,48284,F,37,,,,
3499,Tommie,28904,76168,F,28,,,,
3500,Wilmer,86016,7574,F,34,,,,
3501,Alonza,56073,90499,F,56,,,,
3502,Artie,122425,134089,F,40,,,,
3503,Bee,117732,444,M,30,,,,
3504,Benjaman,96812,112939,M,26,,,,
3505,Bradley,123681,124249,M,50,,,,
3506,Cal,49265,112932,F,27,,,,
3507,Cloyd,44253,105048,F,26,,,,
3508,Danial,129241,143500,F,36,,,,
3509,Dexter,98642,28662,F,33,,,,
3510,Emmitt,4927,41430,M,27,,,,
3511,Finley,117468,52806,F,24,,,,
3512,Guss,93444,116228,M,29,,,,
3513,June,127651,75092,F,28,,,,
3514,Lacy,86286,13271,F,41,,,,
3515,Larkin,143994,86059,F,25,,,,
3516,Meyer,115938,117113,M,29,,,,
3517,Mont,131786,94202,F,33,,,,
3518,Newt,40370,41665,M,36,,,,
3519,Paris,95709,12493,F,34,,,,
3520,Pleas,22218,7051,M,34,,,,
3521,Rupert,35351,40816,F,44,,,,
3522,Russel,142865,69843,F,37,,,,
3523,Santiago,140783,76103,F,33,,,,
3524,Sid,107194,111576,M,30,,,,
3525,Soloman,35325,65625,F,39,,,,
3526,Thornton,49051,37042,F,28,,,,
3527,Walton,48799,74612,F,42,,,,
3528,Warner,1488,59589,M,50,,,,
3529,Watson,98581,23190,M,24,,,,
3530,Willam,119894,99915,F,33,,,,
3531,Wylie,109821,20896,M,24,,,,
3532,Zeb,47812,75179,F,41,,,,
3533,Allison,91259,114919,M,27,,,,
3534,Alpha,133058,47041,M,26,,,,
3535,Angus,3604,26954,F,40,,,,
3536,Anson,13128,131586,F,35,,,,
3537,Asberry,58354,60930,M,23,,,,
3538,Basil,40406,115893,M,28,,,,
3539,Bertie,95915,22397,F,39,,,,
3540,Berton,28712,140571,M,45,,,,
3541,Bryant,66177,123864,M,40,,,,
3542,Buford,66631,17221,F,39,,,,
3543,Byrd,119807,34549,F,31,,,,
3544,Cassius,59288,100804,M,41,,,,
3545,Clair,36326,3915,F,25,,,,
3546,Cornelious,62503,90212,F,39,,,,
3547,Dana,120195,30158,F,23,,,,
3548,Deforest,41543,99705,F,28,,,,
3549,Denis,119379,142819,M,37,,,,
3550,Dillard,139491,65217,F,28,,,,
3551,Dolph,101701,25375,M,31,,,,
3552,Dorsey,129457,36689,M,46,,,,
3553,Edith,42161,86346,F,36,,,,
3554,Eldridge,68803,115770,F,27,,,,
3555,Elmo,81484,82276,M,35,,,,
3556,Emma,62378,50230,F,35,,,,
3557,Eric,62504,38468,F,29,,,,
3558,Freddie,9837,29983,F,53,,,,
3559,Geo,31348,52094,F,23,,,,
3560,Godfrey,19037,136805,M,33,,,,
3561,Harper,124526,101134,F,57,,,,
3562,Haywood,100837,6773,F,33,,,,
3563,Jean,101481,31895,F,42,,,,
3564,Jule,122291,32385,M,24,,,,
3565,Lambert,101139,16351,M,46,,,,
3566,Leland,75683,104335,F,27,,,,
3567,Lew,118163,71933,M,39,,,,
3568,Margaret,126216,90236,F,39,,,,
3569,Marshal,96093,135323,F,27,,,,
3570,Miguel,137874,130102,F,39,,,,
3571,Milford,129762,106232,M,35,,,,
3572,Ocie,82997,12493,M,37,,,,
3573,Olen,50442,93882,F,24,,,,
3574,Orange,118408,10905,F,24,,,,
3575,Orin,55200,89789,M,45,,,,
3576,Ottis,42562,64786,M,28,,,,
3577,Park,125736,140448,F,37,,,,
3578,Pinkney,108958,85441,M,42,,,,
3579,Ples,137367,83188,F,28,,,,
3580,Press,76476,133931,F,56,,,,
3581,Rafael,110408,37406,M,54,,,,
3582,Ramon,98484,32258,M,48,,,,
3583,Randall,17442,142071,F,32,,,,
3584,Reece,21224,129220,F,51,,,,
3585,Roe,8190,101051,F,28,,,,
3586,Rube,27300,119837,M,40,,,,
3587,Thad,86341,116117,M,31,,,,
3588,Vivian,137650,77515,F,38,,,,
3589,Willian,89809,47752,F,40,,,,
3590,Young,112031,3814,M,26,,,,
3591,Aloysius,53377,111921,F,47,,,,
3592,Ambers,73091,112120,M,31,,,,
3593,Archer,86457,82040,M,51,,,,
3594,Bailey,75594,130363,M,28,,,,
3595,Bartholomew,133618,10538,F,42,,,,
